,difference
37010709,-0.582996655082404
36958323,2.8899403252867906
36958324,
36958325,2.83713637579001
36958326,2.8089138659638166
36958327,3.8177679831286255
36958328,0.5441811423734961
36958329,3.224552233691206
36958330,1.141623131828318
36962923,0.8440026675781489
36962924,0.44915385403220043
36962925,2.3471255043741692
36962926,1.2055329005248723
36962927,2.3991518903628197
36962928,
36962929,0.6770383855718478
36962930,1.8709364885162465
36962931,5.6110776194743295
36988520,-0.12768842621112242
36988521,
36988522,2.230598754748989
36988523,3.6200896415379944
36988524,0.08215176023006165
36988525,2.1343021187508953
36988526,2.2331498228285653
36988527,3.215422166089944
36993687,-2.566236111836206
36993688,-1.5047580604480508
36993689,-2.373848878929415
36993690,-1.5539568246496671
36993691,-1.3296989715538672
36993692,
36993693,-3.7234703762268975
36993694,-1.8937660060156745
36993695,-1.9460853789997863
36993696,-3.3668069718229283
36965895,-1.2436951909007021
36965896,-0.7125552138777671
36965897,0.613694050104769
36965898,0.6229405812235349
36965899,-2.4647934220951697
36965900,-1.4891604128617395
36965901,-3.0600900072101744
36965902,1.0509850746768343
36965903,-3.1757816547437763
36965904,
36970202,-1.6606178744813533
36970203,-0.9648376128205918
36970204,-2.2269168623161377
36970205,-2.5555813508176577
36970206,-0.3681213536888883
36970207,-2.5863024290624317
36970208,0.8676417248556305
36970209,-4.048485046892377
36970210,
36970211,-1.6685847072798623
36966548,-4.913688144860103
36966549,
36966550,-0.6402162064394048
36966551,0.8109119668962279
36966552,-8.183234025610659
36966553,-4.087272928781374
36966554,-4.71599751926118
36966555,1.1355865590962821
36966556,0.14393660497836436
36966557,3.169554640084826
36964557,-2.7937140272888996
36964558,0.01307394955196628
36964559,-0.6603638669453744
36964560,-3.9568298006890927
36964561,-0.8199358092764157
36964562,-3.899294245666084
36964563,-4.099756487850186
36964564,
36964565,-0.1622539474269047
36994222,-0.7452124166011771
36994223,1.1762988997765689
36994224,0.12031966183904785
36994225,0.035562926991516974
36994226,-0.8138905534744509
36994227,-0.04293917087696286
36994228,
36994229,1.2405786975908768
36994230,1.2206942683131246
36994231,0.13500688925707038
36964723,-0.5124026070929233
36964724,0.692885045717361
36964725,
36964726,0.1573217980902939
36964727,0.16818451508413546
36964728,0.9829022137152208
36964729,0.2928788475939541
36964730,0.1649156165385648
36964731,-0.05278945175822969
36964732,-0.08242815248371471
43430060,1.9459414064538123
43430061,2.7787164786504945
43430062,2.158777398495886
43430063,2.4074194934014486
43430064,2.419211915942469
43430065,2.9423746537834745
43430066,-0.29367026788298745
43430067,
36990493,-1.293706287641612
36990494,-1.0237344600440679
36990495,0.3995866885955053
36990496,-1.3580949445261155
36990497,-1.2362834204420352
36990498,-0.6510287863191877
36990499,-0.8046559871701078
36990500,-0.9666559324966073
36990501,-0.5522851655553325
36990502,
36975871,-4.676193276027227
36975872,-3.7680564302479596
36975873,-4.45512825994723
36975874,-4.95743825839719
36975875,1.9334038060911425
36975876,
36975877,-5.475443074441081
36975878,-5.726751902341334
36975879,-6.215656954176872
36975880,-0.06771088031599248
36969767,-1.4674829203350157
36969768,-5.833979725333421
36969769,
36969770,-2.8725034758732875
36969771,-5.105456695302024
36969772,0.3258612883159344
36969773,-0.904537478948555
36969774,-4.2986911602690725
36969775,-4.837795226304024
43423112,-0.1775138546095718
43423113,-0.6176807316145982
43423114,-0.42992329558865094
43423115,
43423116,3.042557693122319
43423117,-1.1319483063824123
43423118,2.9509476481971433
43423119,-1.632674775242151
43423120,-0.7260041642945794
43427261,-2.356143146673901
43427262,-1.98261310321314
43427263,-2.989430888559866
43427264,-1.626610213366945
43427265,-0.409429393806505
43427266,-3.296544997080616
43427267,-2.8174773187724895
43427268,-2.678273117877694
43427269,
36962025,
36962026,1.8785500513814952
36962027,-0.4861667322857244
36962028,-1.5374531807565148
36962029,0.5181974439059047
36962030,0.4706729810791046
36962031,0.025802487741415803
36962032,-0.17438791137629295
36962033,0.5129947174999074
36962034,0.5046777686081043
36968826,-0.37356917520093447
36968827,-0.23027160184463114
36968828,1.5012508621960095
36968829,1.9620171072383066
36968830,1.2807460443313126
36968831,0.3067323307017169
36968832,
36968833,0.3823886209559504
36968568,-0.0104278985641173
36968569,-0.7156924370936082
36968570,
36968571,-0.7162470565919961
36968572,-2.427428898186605
36968573,-4.206546690869452
36968574,0.37707634359640707
36968575,-1.3716310629753181
36968576,0.35486192880409106
36968577,-0.01088917887093288
36979270,-0.1442010372637188
36979271,
36979272,0.33993204276974587
36979273,0.0046825286577339975
36979274,-0.015228618619952089
36979275,-0.4382194834642661
36979276,-0.8450380163518332
36979277,-0.4315242377702857
36979278,-1.5956817293977021
36979279,-0.4257620091137664
36966653,-4.126583098209906
36966654,-2.740902728568088
36966655,-2.4959546087765005
36966656,
36966657,1.1932976040239964
36966658,-3.36419547657907
36966659,0.14898165967449017
36966660,-5.669765569550336
36966661,1.6339229062661076
43429215,-10.603985878050338
43429216,-9.053196504868737
43429217,-7.983274736825493
43429218,-8.269550429966486
43429219,-7.0467563594790334
43429220,-5.522887389366545
43429221,
43429222,-7.56871230683862
43429223,-7.301602130700644
43429224,-8.633805854840048
36996049,-0.38160147219785046
36996050,0.13713955367911979
36996051,0.3702734577018134
36996052,0.4386726580315141
36996053,1.9954907250810194
36996054,
36996055,0.821942699586252
36957139,0.5010616474678073
36957140,-1.5612919227662303
36957141,-2.358300766614704
36957142,-0.36152597907833695
36957143,-1.0190505006258803
36957144,1.938453789221235
36957145,
36957146,0.8828374346883479
36957147,-1.5437029470080006
36957148,-1.011851059970752
43426772,-8.07802012450405
43426773,-10.693635094174525
43426774,-9.995551977245164
43426775,
43426776,-8.643581890137476
43426777,-8.977438603710027
43426778,-4.1735079928312615
43426779,-9.94136876899747
43426780,-8.36635096334107
36956002,0.07473986078930572
36956003,
36956004,0.3366589208173867
36956005,-0.24717078444343166
36956006,1.9473836202194246
36956007,1.6854740827603436
36956008,0.6296724578398081
36956009,1.336852831760691
36999124,0.4907134468075416
36999125,0.22218927668200017
36999126,0.4873912967738665
36999127,
36999128,0.49147157227398175
36999129,0.17996102512333145
36999130,0.4910971004384077
36999131,0.4985098209527532
36980303,-1.2796173457611815
36980304,0.08465219268376245
36980305,0.07700083478338371
36980306,-0.032573692201950166
36980307,-0.44914460450449667
36980308,-1.1423417777629794
36980309,0.24677942754509985
36980310,
36980311,-0.3221207561345665
36980312,1.5896543706090043
36964533,-3.7404008546686214
36964534,-7.143945329308963
36964535,-4.925947103645967
36964536,-3.7103654533931945
36964537,-4.133622978949859
36964538,
36964539,-2.129791531180558
36964540,-4.266573046064195
36964541,-7.353743097672179
36964542,-4.317916365828637
36999217,-3.0243762499180704
36999218,-2.296483766632001
36999219,-2.2406268008757912
36999220,-0.304684555540641
36999221,
37008876,-2.643243176424832
37008877,-5.342471810244547
37008878,-5.686287716381301
37008879,-2.6730203984638337
37008880,-1.363207676286251
37008881,-2.638423104132997
37008882,-3.893523270864293
37008883,
37008884,-4.386449774275945
37008885,1.650234370408782
36964054,2.8058304945157033
36964055,0.3024918960087888
36964056,2.0027578188886253
36964057,-2.5404875219714995
36964058,-3.16324555600832
36964059,
36964060,0.43946233843020366
36964061,0.16158566130708607
36964062,-1.0331562746213478
36965373,2.1064722246879413
36965374,2.0133744757970504
36965375,
36965376,2.1907673807639227
36965377,-0.002262954487271429
36965378,0.7882473588423551
36965379,1.5686808367126233
36965380,2.040797781373385
36994494,1.677249393431513
36994495,1.5786205983597519
36994496,2.429925445582409
36994497,
36994498,2.2950158450434053
36994499,-6.897488466757206
36994500,1.676904161950926
36994501,2.4668606554375465
36994502,-1.079170597595315
36982292,-0.586898364102435
36982293,-0.7838331059982089
36982294,
36982295,-1.3075900163440295
36982296,1.0172471151905356
36982297,-4.575265259535229
36982298,-0.5964730469844355
36982299,-0.6053328401519771
36982300,-10.885511016404934
36982301,-0.7867547345213204
36965586,6.615138605582086
36965587,6.855322000806346
36965588,5.698522534763658
36965589,0.14769137403172294
36965590,-0.348496399447761
36965591,
36965592,0.016633218526230564
36965593,0.34115168502820836
36965594,0.34091879697207617
36965595,0.33394300615769623
37018995,5.294090374410853
37018996,0.059141367037128134
37018997,-1.0532966582037488
37018998,2.860531108599389
37018999,0.4132682481279595
37019000,-0.04953931781709642
37019001,2.1135974166970897
37019002,0.3089101974491548
37019003,0.3413954845505245
37019004,
36998276,-4.533655220318991
36998277,-1.2585667065807655
36998278,-1.5006536492715696
36998279,
36998280,-0.44308888198325747
36998281,-3.2889255598312843
36998282,-1.1075815693057933
36998283,-1.115114092738068
36998284,-0.38613646287907955
37019879,-1.8951034096599404
37019880,1.2999496436159177
37019881,1.2088309790748255
37019882,-2.2257695585727344
37019883,-6.395040883120846
37019884,
37019885,2.0208212325320574
37019886,2.000643210525901
36961989,0.0722608118516277
36961990,-4.763361763318628
36961991,
36961992,-4.6462739309198255
36961993,-1.080901904133455
36961994,-2.544507222419803
36961995,0.4397973211060844
36961996,-1.790129262782905
36961997,-0.6439630879426161
37009283,1.7642900470701353
37009284,-0.43771658533269076
37009285,-0.05899289055110657
37009286,0.1811204006709879
37009287,
37009288,1.6423182085513712
37009289,-0.3637482209620799
37009290,1.3556099490151396
37009291,-0.5312039648912616
36966558,-0.37927602362912083
36966559,0.3718101666540399
36966560,
36966561,1.1955056904595516
36966562,-0.5149156303500604
36966563,-0.23516909956362397
36966564,3.1180850104378734
36966565,3.14978007056221
36966566,0.061790538256463634
36966567,2.726346359160214
36993246,
36993247,0.909525993010682
36993248,-0.8420163154142486
36993249,0.48872644645326346
36993250,-0.7089451612859534
36993251,-1.425538174664176
36993252,0.6134430039268395
36993253,-0.9612579254506528
36993254,-0.05655355000978801
36993255,2.6367430181633225
36991638,-1.4980310764161402
36991639,0.4981417545360358
36991640,0.3749370464374948
36991641,-4.005185698852401
36991642,-0.7837824599015306
36991643,
36991644,-1.7420081133728473
36991645,-2.567734214664327
36991646,-2.2437329126620966
36964989,
36964990,0.3643987763676648
36964991,3.8819969856870955
36964992,-0.5365105572037265
36964993,-0.49139400383351983
36964994,4.66454326924827
36964995,-1.0329564237718358
36964996,4.494952699875412
36964997,-1.2588347197820298
36955845,1.1218626108840368
36955846,1.706004416783344
36955847,0.5990697576309145
36955848,-1.7796791255757967
36955849,0.19856048645316093
36955850,0.6702001056263498
36955851,-1.3843243855247493
36955852,
36964356,-2.1528673320384826
36964357,-1.0276749671190615
36964358,0.006198340156956306
36964359,2.555016157196789
36964360,2.3327062927059217
36964361,
36964362,0.6261064421411007
36964363,0.18153065767305776
36964364,1.1555417749400902
36997281,
36997282,-1.2936396200169753
36997283,-3.7413408640188806
36997284,-2.663542276376873
36997285,-0.06743730287726635
36997286,-1.428689068372023
36997287,-3.823928412205106
36997288,1.4093764569540639
36997289,-5.198311845171105
36997290,-5.163209198229424
36967746,-0.7288806548544926
36967747,-2.2382863446040346
36967748,-1.349940884733428
36967749,-0.5776666019438039
36967750,-1.0203707778002808
36967751,-2.5043083424766905
36967752,-5.384131747047661
36967753,0.29352420574537064
36967754,
36977536,
36977537,1.1327632604958922
36977538,5.955764367921688
36977539,-2.0431746470873122
36977540,-0.10436946746187914
36977541,2.3132771603386004
36977542,2.2215041116699012
36977543,-5.4867914632177985
36974928,0.32181099577919525
36974929,0.966123777340897
36974930,
36974931,1.1203017058173614
36974932,0.39604484689757413
36974933,1.116658876202159
36974934,-0.006104220695199558
37023488,
37023489,1.0632043318355606
37023490,0.059576734502858386
37023491,3.196251481741303
37023492,1.0243157490410617
37023493,1.5952067143965714
37023494,1.7930654851553136
36977179,0.7621285370276709
36977180,2.0573255144615885
36977181,0.8341389648640032
36977182,-1.4955291490721194
36977183,1.7317045546465337
36977184,2.349529454884177
36977185,0.37377296857040676
36977186,4.024263501398224
36977187,1.5833768016862138
36977188,
36997205,3.0655048166281276
36997206,2.15283004153504
36997207,3.1370190363857127
36997208,-2.683424342548726
36997209,4.136342662450929
36997210,-1.554740282135441
36997211,9.967471913969977
36997212,
36997213,5.5316129537924965
36997214,4.369221051993186
36986422,
36986423,4.29720510061858
36986424,1.7116637523734077
36986425,4.295816604353416
36986426,1.1857254547496403
36986427,2.4266682616918693
36986428,1.705828406342743
36986429,4.391771912373404
36986430,4.295030738937019
43428562,3.111518641953449
43428563,4.210664071064674
43428564,2.6132251835559366
43428565,1.388266530427952
43428566,1.5409640672137748
43428567,-0.6113503564656035
43428568,4.177107222571916
43428569,3.6174375700961257
43428570,0.41311416687606695
43428571,
43431087,-6.025576279258985
43431088,-5.470653136370203
43431089,-3.010781603441586
43431090,-3.671854301373685
43431091,
43431092,-7.602274936784312
37020689,-0.49460396454661293
37020690,0.31361951953104494
37020691,-0.4341922882764919
37020692,
37020693,0.3341179836688255
37020694,1.079051568592945
37020695,-0.4403644999227794
36992537,1.446070478631114
36992538,
36992539,0.4075871369178543
36992540,-0.17682037600292233
36992541,1.657516989168549
36992542,-0.5507258578364045
36992543,1.4471639340987466
36992544,1.8012596462822827
37023295,-3.828987661436188
37023296,-1.0987340345729883
37023297,0.10463717761289892
37023298,2.2791576558426883
37023299,-0.9667739359753549
37023300,-1.0026193425890924
37023301,
37023302,2.585699120046695
37023303,-6.654636548811652
37023304,-0.4933388823030125
36985590,1.8459527476160105
36985591,-0.7751316528638768
36985592,0.40423737436547214
36985593,1.2510735608423076
36985594,1.1445870018597901
36985595,0.47968162283850546
36985596,1.992371501203877
36985597,1.8985221668702152
36985598,1.5968636426204625
36985599,
36964566,-0.37729111598612064
36964567,
36964568,-0.9089118243074279
36964569,-1.3205563106549258
36964570,-0.34876436177681436
36964571,-0.09898143738216758
36964572,-1.3243504523595144
36964573,-0.9209223425819311
36964574,-1.0517075072765047
36956958,
36956959,-1.507193947283504
36956960,-1.1109934565876287
36956961,1.6404612037105295
36956962,-1.7000178928933423
36956963,1.1226319089918562
36956964,-1.9664634707979616
36956965,1.798372037690683
36956966,-0.9736507047311633
36956967,0.8770076924686947
36980015,
36980016,-1.0737215001778964
36980017,-1.2418235518516667
36980018,0.0025235214490066937
36980019,2.810730185897313
36980020,-0.5423612544116736
36980021,1.1462504673104377
