,rmsd
36963544,0.17394419056256843
36963545,0.1172200822830114
36963546,0.7076447082925152
36963547,0.11913523842129237
36955901,1.302854618896958
36955902,0.11023220158563932
36955903,0.3380698002452264
36955904,0.2470047081493935
36955905,0.16379702300197618
36955906,0.2604305209930613
36955907,0.3785663658320447
36955908,0.13740803952032976
36955909,0.1679314975124513
36955910,0.3478593022632073
36959749,0.38641697322824725
36959750,0.12760573259664967
36959751,0.17315453587179472
36959752,0.2002923835574385
36959753,0.18512839830242547
36959754,0.12418397034452142
36959755,0.14952132162312276
36959756,0.6340912375293946
36960072,0.11029631796893151
36960073,0.20175427768660673
36960074,0.1203148392063827
36960075,0.7422108588040325
36960076,0.45390554563124375
36960077,0.9155196799840292
36960078,0.08166156474939665
36960079,0.21805875927742197
36989553,0.08751221963862518
36989554,0.08266873205366528
36989555,0.10364522916772878
36989556,0.08623814921581145
36989557,0.0840206980806779
36989558,0.08491571928344718
36989559,0.08371382988237347
36989560,0.08707146800893058
43426807,0.15856079952545507
43426808,0.17101211554982967
37020071,0.05193838406315133
37020072,0.05205727236126645
37020073,0.059983561184385886
37020074,0.06810964080410567
37020075,0.07500369277074817
37020076,0.05634797969348772
36988423,0.09898305500194528
36988424,0.09055575676471325
36988425,0.10301277302985583
36988426,0.10667212836299073
36988427,0.06249252870323562
36988428,0.061372843666620054
36987117,0.10500770664431473
36987118,0.1363052807032976
36987119,0.07653711542112686
36995297,0.08480127766831864
36995298,0.0857309117544429
36995299,0.06733739410797923
36995300,0.08606184045208501
36995301,0.06679441533480282
36981228,0.25760404772521067
36981229,0.2319385627886188
36981230,0.18892618670152156
36981231,0.09926399817047901
36981232,0.24216092659558214
36981233,0.09597024529987576
36981234,0.15834431488352463
36981235,0.1881317305135401
36981236,0.24638501198256327
36991356,0.22640733028557725
36991357,0.19905676612018847
36991358,0.2255573259048274
36991359,0.20623693197535636
36991360,0.20624446657594067
36991361,0.20615193286779301
36991362,0.2174976699611463
36991363,0.22031526589336273
36991364,0.1855832215680813
36991365,0.2270572041125808
37022577,0.08193695267778335
37022578,0.0655578889145511
37022579,0.0656185446908004
37022580,0.0833070868178766
37021888,0.15224703270114556
37021889,0.14437194835920172
37021890,0.1539358934016015
37021891,0.13658130820278097
37021892,0.14395097737289841
37021893,0.16296490291180035
37021894,0.15388246535369
37023811,0.12543918163586637
37023812,0.11200050991951946
37023813,0.15029811059592427
37021403,0.12769750611216998
37021404,0.5357082712798475
37021405,0.4101784714326882
37021406,0.5099538297002579
37021407,0.4975683625168975
37018498,0.45146288278821783
37018499,0.5130849650205102
37018500,0.4511710682301171
37018501,0.5605266200131748
37018502,0.45581473147383506
37018503,0.44168232661210144
37018504,0.45569409201590644
37018505,0.5778199672764041
37018506,0.5148881773694948
36984052,0.19594586024821525
36984053,0.2398831766882532
36984054,0.2707876274321682
36984055,0.3645362418200466
36984056,0.3719952998918702
36984057,0.17902908078777952
36984058,0.3303266875423197
36984059,0.25744901902682316
36968189,0.5640335555964192
36968190,0.1350655509414207
36968191,0.1403354120288043
36968192,0.11349685513433261
36968193,0.11150166022294346
36968194,0.11237846161656134
36968195,0.13809632796475943
36968196,0.15549277400162279
36968197,0.1483852948058024
36968198,0.11298262890947257
36996178,0.10314129572145235
36996179,0.15043962727833637
36996180,0.09555190417709818
36996181,0.10975311043423149
36996182,0.14406062057460128
36996183,0.10969085866229593
36996184,0.14922483295911854
36988087,0.16051932667555396
36988088,0.9649190196991655
36988089,0.15342674931192596
36988090,0.08962754827217861
36988091,0.11275879911884665
36988092,0.17805314357638533
36988093,0.18130835196571146
36988094,0.9370703458444328
36988095,0.2042861161183723
37023809,0.04814156960554122
37023810,0.051326883252302044
36987065,0.14427188847880368
36987066,0.18954989646441758
36987067,0.18581177298520038
36987068,0.13145281901058273
36987069,0.16978291988681524
36987070,0.14413327002161846
36987071,0.1823792007812953
36987072,0.1855281010602244
36987073,0.15855988056234102
36977088,0.6689210300730968
36977089,0.17592448012409545
36977090,0.2779840811541402
36977091,0.7064444503437477
36977092,0.7092065502876307
36977093,0.35489892032393566
36977094,0.33616941422163216
36977095,0.3697431786039224
36980213,0.1223543908468531
36980214,0.2689394553388261
36980215,0.19146299120757093
36980216,0.2156437638500633
36980217,0.24445046341172272
36980218,0.2601504419064091
36980219,0.19341004938684253
36980220,0.24454600095915746
36980221,0.24769582672550775
37009207,0.13038872882411412
37009208,0.2176736862045918
37009209,0.1584135204303398
37009210,0.25798761514657925
37009211,0.7656847543756861
37009212,0.15505534572944496
37009213,0.24088008864917368
37009214,0.49818037876779525
37009215,0.3886134070671534
36996782,0.2374160552108193
36996783,0.23549774992995104
36996784,0.1978934888533537
36987826,0.15295291457094837
36987827,0.1513384773336779
36987828,0.13904582204510837
37023804,0.15444493700259548
37023805,0.1543146618249149
37023048,0.08467749681997717
37023049,0.09967201615048524
37023050,0.03964435665281295
37023051,0.09938535538024185
36994769,0.17503800959752444
36994770,0.06600395060546313
36994771,0.04290032708564316
36998371,0.197376135283368
36998372,0.1671824743454758
36998373,0.17631107808638957
36998374,0.19865782790039188
37019857,0.1834523433537715
37019858,0.14704631632750734
37019859,0.2181312081188085
37019860,0.15317638106170112
37019861,0.16813082484701816
37019862,0.15717601235947612
37019863,0.15337067883806507
37020820,0.05008691652681652
37020821,0.04621470792373331
37020822,0.04323585773210967
37020823,0.05120251804746572
37014892,0.2254203365646625
37014893,0.635202420695387
37014894,0.3942736939355956
37014895,0.39625006953224373
37014896,0.6470845627590716
37014897,0.637451142521456
37014898,0.6453791160189905
37014899,0.39316464371830906
37014900,0.3844449042990925
37014901,0.37952014299669773
36987893,0.3741723098475873
36987894,0.3163989952262929
36987895,0.6450047991670003
36987896,0.2967465558079342
36987897,0.3151505409079633
36987898,0.5742043674818395
36987899,0.5496996041586777
36987900,0.2992896217794642
36987901,0.31493854955735134
36987902,0.39996216257073264
37022108,0.3875377864575865
37022109,0.3473700702177264
37022110,0.2897580204069827
37022111,0.33316256723026516
37022112,0.39823176118752934
36998190,0.09963702333844633
36998191,0.09790477715454612
36998192,0.10825461293338147
36998193,0.12016928700359833
37015867,0.4796364283831613
37015868,0.09277970892141912
36963496,0.07492842159390695
36963497,0.05178207078094085
36963498,0.05516522378060228
36963499,0.06090918288271759
36963500,0.04965774556752609
36963501,0.049228420565716836
36963502,0.05183172969093229
36963503,0.068860665637703
36985002,0.3857215725401371
36985003,0.20430263674212581
36985004,0.299607284745886
36985005,0.07209297269189824
36985006,0.4849252232513749
36985007,0.337417170807305
36985008,0.25420765843748544
37009928,0.052212603459948444
37009929,0.05166097553425681
37009930,0.11128602437475327
37009931,0.14781313593096593
37009932,0.14164837342608902
37009933,0.05220179993792656
37009934,0.175297588777459
37009935,0.05672884933870134
37009936,0.12540144142045284
37009937,0.08238587467819362
36995546,0.16110787630195436
36995547,0.0856548450294163
36995548,0.1660568458790347
36995549,0.28540425237812
36995550,0.09037576092003893
36995551,0.081612071724648
36995552,0.33478564040964565
36995553,0.1486599768870872
36995554,0.17403913387976552
36995555,0.05141583152473555
37013881,0.08013896903762131
37013882,0.08814485302503755
37013883,0.08402398261564654
37013884,0.08683347401663179
37013885,0.08340468855874503
37013886,0.07741220990448991
37013887,0.0790298429281287
37013888,0.08447117960194915
36997060,0.16881247533115193
36997061,0.19730018388026138
36997062,0.09271569116240004
36997063,0.24123303588683503
36997064,0.18322037495901794
36997065,0.18988665179158806
36997066,0.2013399666511624
36997067,0.22687871063208587
36997068,0.201944929899162
36995030,0.28311106593976515
36995031,0.16259063719946007
36995032,0.1336204575917654
36995033,0.25996551770825804
36995034,0.3974216324796286
36995035,0.050622333111153425
36995036,0.10085413950574143
36995037,0.08645534868652005
43428428,0.12544657331633857
43428429,0.14086843521269085
43428430,0.138983922157383
43428431,0.1720780139469376
43428432,0.1480162379813573
43428433,0.16671595319979204
43428434,0.12485963287345786
43428435,0.15440861007719553
43428436,0.12961824956446732
43428437,0.13598620648727033
36995828,0.1191759795914303
36995829,0.147837578909379
36995830,0.28551110409633584
36995831,0.3852390879316984
36995832,0.46851415036112176
36995833,0.15042078033066453
36995834,0.11438372192726486
36995835,0.27747464578105685
36995836,0.26509076510649554
36995277,0.10472956986440649
36995278,0.17570591510272557
36995279,0.20290576797219342
36995280,0.19516071992009631
36995281,0.1208902493241602
36995282,0.08320144952166061
36995283,0.1457379065331825
36995284,0.2180881042479837
36995285,0.11273310250040239
36961305,0.04433284449803434
36961306,0.04290492033073957
36997421,0.09551533654870879
36997422,0.08017135567882457
36997423,0.18837029153308565
36997424,0.10959903318008729
36997425,0.18945549794491806
36997426,0.19183348846838816
36997427,0.6104011486780286
36997428,0.17657164363003813
36997429,0.10924129895419787
36997430,0.18616888634811557
37021587,0.033807553099915635
37021588,0.03627969888077723
37024143,0.14809013408037952
37023801,0.062266856959639946
37023802,0.06105055462606437
37023803,0.06097262214502033
36988036,0.3042055841723864
36988037,0.28945848144186953
36988038,0.33908797520619177
36988039,0.32931224966977213
36988040,0.3053770667919226
37018917,0.08151622862140097
37018918,0.0997578613542599
37018919,0.11871295562239784
37018920,0.10442427711768515
37018921,0.08010925591602759
37018922,0.11372498298444422
37018923,0.1220223968212883
37018924,0.0842216481583961
37018925,0.08573900638990914
36958143,0.32956025819337337
36958144,0.22198816254613718
36958145,0.3333335787406279
36958146,0.2901416264160387
37021028,0.08524908387355293
37021029,0.08383169561942294
37021030,0.570671931709372
37021031,0.49639051281981506
37021032,0.5324962901355805
37021033,0.08464605897239777
37021034,0.5387050620440393
37022732,0.5322307176243897
37022733,0.322233582392998
37022734,0.5592362709508424
37022735,0.3046849914106629
37022736,0.30908514218340744
37022737,0.325464490490545
37022738,0.30548965825951696
36958340,0.1132305314177981
36958341,0.1503106976484854
36958342,0.11871191634907975
36958343,0.14319503758381427
36958344,0.11273380269022197
36958345,0.14614325966038802
36958346,0.1555191499391876
36958347,0.11756130253281744
36999067,0.37760263956122825
36999068,0.36575139517988253
36999069,0.3042490460304713
36999070,0.3522602523441112
36999071,0.09325256592166303
36999072,0.6495127986119986
36999073,0.2505990753880125
36999074,0.4524227667797525
36961871,0.06761837850560039
36961872,0.07525870423381636
36961873,0.0713104950561251
36961874,0.05794152853344708
36961875,0.05690638619869276
36961876,0.07145442660505644
36961877,0.0801205044929616
36961878,0.06545133634013577
36961879,0.07543399501643237
37020237,0.1669162765795038
37020238,0.16601731302189815
43419066,0.5789070348822901
43419067,0.36253114760342436
43419068,0.2850973221299612
43419069,0.25195475047706
43419070,0.3626636954551869
43419071,0.27673517320615154
43419072,0.3768506498504606
43419073,0.25543952479977683
37022501,0.6324067048005935
37022502,0.3188953143723942
37022503,0.2699138823382013
37022504,0.6234722415221927
37021978,0.21830548547278494
37021979,0.22509136352073914
37021980,0.22839951892204682
37021981,0.21167952577534513
37021982,0.2333783549235887
36982118,0.05342288113889086
36982119,0.11874534856358528
36982120,0.04358094555979351
36982121,0.23359296845188482
36982122,0.36462473264419565
36982123,0.19816907771532308
36982124,0.054867062950735915
37022885,0.20546794511032268
37022886,0.19127916464439534
37022887,0.18003425480591434
37022888,0.17113434074837156
37022889,0.19166486276788974
37023355,0.16794432109009944
37023471,0.12834674492851816
37023472,0.1054751406502119
37023606,0.20759340753865835
37023607,0.2847271979629363
37023608,0.280765833587566
37023609,0.2730428252597195
37023610,0.21452110793441967
37023611,0.2033165490212085
36980823,0.07642902706099333
36980824,0.08022286213479708
36980825,0.07837098189051123
36988630,0.5388962769615835
36988631,0.1593507018151075
36988632,0.7555135567193095
36988633,0.6181849318369689
36988634,0.2228233165396464
36988635,0.12595336595436116
36988636,0.0749086449132935
36988637,0.16989840534652198
36988638,0.10090182990207187
36998529,0.09395087896186956
36998530,0.09694396890132082
36998531,0.0874326132727247
36998532,0.08566730338350129
37013409,0.14260850358582308
37013410,0.14637026577483828
37013411,0.13779319767052556
37013412,0.16998155720643005
37013413,0.165637001100779
37013414,0.16290521134184288
37013415,0.1932740098765054
37013416,0.16347579511305999
37013417,0.12731517063426756
37013418,0.5107712220277884
36986521,0.5298477310493644
36986522,0.5443174590355212
36986523,0.16469943887997193
36986524,0.4061133050252132
36986525,0.39300528542886404
36986526,0.6190805134759365
36993952,0.19624735184333922
36993953,0.2608202290578024
36993954,0.2621958157315666
36993955,0.21328325720220107
36993956,0.18988383051584895
36993957,0.2730730317376982
36993958,0.20141165792347385
36993959,0.2905866894864705
36993960,0.24960613584084668
36985805,0.1018696860502085
36985806,0.11173414554537538
36985807,0.19619548512915602
36985808,0.1167199417277459
36985809,0.13604634644857885
36985810,0.12293100745130651
36985811,0.7962449750182886
36985812,0.36899000265592763
36985813,0.36022750335578274
36997582,0.11223370020812634
36997583,0.23118607648296577
36997584,0.11717802371904693
